"2018-05-21 01:23:19","A"
"2018-05-21 01:23:19","BACKHOME"
"2018-05-21 01:23:19","BACK"
"2018-05-21 01:23:21","BACKHOME"
"2018-05-21 01:23:21","BACK"
"2018-05-21 01:23:23","BACKHOME"
"2018-05-21 01:23:23","BACK"
"2018-05-21 01:23:23","B"
"2018-05-21 01:23:25","BACKHOME"
"2018-05-21 01:23:25","BACK"
"2018-05-21 01:23:26","C"
"2018-05-21 01:23:27","BACKHOME"
"2018-05-21 01:23:27","BACK"
"2018-05-21 01:23:28","A"
"2018-05-21 01:23:29","BACKHOME"
"2018-05-21 01:23:29","BACK"
"2018-05-21 01:23:30","D"
"2018-05-21 01:23:32","D1"
"2018-05-21 01:23:33","BACKHOME"
"2018-05-21 01:23:33","BACK"
"2018-05-21 01:23:34","C"
"2018-05-21 01:23:35","BACK"
"2018-05-21 01:23:35","BACKHOME"
"2018-05-21 01:23:47","BACKHOME"
"2018-05-21 01:23:47","BACK"
"2018-05-21 01:23:47","BACKHOME"
"2018-05-21 01:23:47","BACK"
"2018-05-21 01:23:47","BACKHOME"
"2018-05-21 01:23:47","BACK"
"2018-05-21 01:24:01","BACKHOME"
"2018-05-21 01:24:01","BACK"
"2018-05-21 01:24:01","BACKHOME"
"2018-05-21 01:24:01","BACK"
"2018-05-21 01:24:14","A"
"2018-05-21 01:24:15","BACK"
"2018-05-21 01:24:16","BACKHOME"
"2018-05-21 01:24:16","BACK"
"2018-05-21 01:24:16","B"
"2018-05-21 01:24:17","BACKHOME"
"2018-05-21 01:24:17","BACK"
"2018-05-21 01:24:19","BACKHOME"
"2018-05-21 01:24:19","BACK"
"2018-05-21 01:24:20","B"
"2018-05-21 01:24:22","BACK"
"2018-05-21 01:24:22","BACKHOME"
"2018-05-21 01:24:23","B"
"2018-05-21 01:24:24","BACK"
"2018-05-21 01:24:24","BACKHOME"
"2018-05-21 01:24:25","C"
"2018-05-21 01:24:26","BACKHOME"
"2018-05-21 01:24:26","BACK"
"2018-05-21 01:24:26","B"
"2018-05-21 01:24:27","BACKHOME"
"2018-05-21 01:24:27","BACK"
"2018-05-21 01:24:28","BACKHOME"
"2018-05-21 01:24:28","BACK"
"2018-05-21 01:24:30","B"
"2018-05-21 01:24:30","BACKHOME"
"2018-05-21 01:24:30","BACK"
"2018-05-21 01:24:32","BACK"
"2018-05-21 01:24:32","BACKHOME"
"2018-05-21 01:24:32","B"
"2018-05-21 01:24:33","BACKHOME"
"2018-05-21 01:24:33","BACK"
"2018-05-21 01:24:34","C"
"2018-05-21 01:24:35","BACKHOME"
"2018-05-21 01:24:35","BACK"
"2018-05-21 01:24:36","A"
"2018-05-21 01:24:36","BACKHOME"
"2018-05-21 01:24:36","BACK"
"2018-05-21 01:24:37","BACK"
"2018-05-21 01:24:37","BACKHOME"
"2018-05-21 01:24:38","A"
"2018-05-21 01:24:38","BACKHOME"
"2018-05-21 01:24:38","BACK"
"2018-05-21 01:24:39","BACKHOME"
"2018-05-21 01:24:39","BACK"
"2018-05-21 01:24:40","A"
"2018-05-21 01:24:40","BACKHOME"
"2018-05-21 01:24:40","BACK"
"2018-05-21 01:24:41","BACKHOME"
"2018-05-21 01:24:41","BACK"
"2018-05-21 01:27:23","BACKHOME"
"2018-05-21 01:27:23","BACK"
